metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.836, 2.615, 2.773, 2.926, 2.180", "s, s, s, s, s"
train metadata time, 13.331, s
train raw read time per epoch, "20.042, 20.338, 19.428, 19.044, 20.388", "s, s, s, s, s"
train total raw read time, 99.239, s
train raw read rate per epoch, "134.119, 132.168, 138.357, 141.146, 131.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.526, MB/s
train observed time per epoch, "31.863, 32.290, 32.180, 32.010, 31.769", "s, s, s, s, s"
train observed time, 160.112, s
train observed rate per epoch, "89.823, 88.560, 88.883, 89.386, 90.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.352, MB/s
train throughput samples per second per epoch, "1.318, 1.301, 1.305, 1.312, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.944, MB/s
train io stdev, 518.292, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.691, 0.541, 0.488, 0.542, 0.603", "s, s, s, s, s"
eval metadata time, 2.865, s
eval raw read time per epoch, "4.624, 4.454, 4.516, 4.498, 4.408", "s, s, s, s, s"
eval total raw read time, 22.500, s
eval raw read rate per epoch, "138.282, 143.051, 141.144, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.261, MB/s
eval observed time per epoch, "12.958, 13.400, 13.320, 13.111, 13.340", "s, s, s, s, s"
eval observed time, 66.128, s
eval observed rate per epoch, "56.423, 54.307, 54.677, 55.672, 54.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.772, 0.746, 0.751, 0.763, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.397, MB/s
eval io stdev, 625.181, KB/s
