metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.716, 3.006, 3.128, 2.543, 2.425", "s, s, s, s, s"
train metadata time, 13.817, s
train raw read time per epoch, "19.169, 18.956, 18.741, 19.265, 19.703", "s, s, s, s, s"
train total raw read time, 95.833, s
train raw read rate per epoch, "140.227, 141.803, 143.430, 139.527, 136.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.283, MB/s
train observed time per epoch, "32.145, 32.052, 32.475, 32.181, 31.493", "s, s, s, s, s"
train observed time, 160.345, s
train observed rate per epoch, "88.986, 89.259, 88.024, 88.880, 90.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.220, MB/s
train throughput samples per second per epoch, "1.307, 1.310, 1.293, 1.305, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.827, MB/s
train io stdev, 865.941, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.937, 0.459, 0.569, 0.604, 0.390", "s, s, s, s, s"
eval metadata time, 2.959, s
eval raw read time per epoch, "3.874, 4.487, 4.435, 4.402, 4.497", "s, s, s, s, s"
eval total raw read time, 21.696, s
eval raw read rate per epoch, "164.985, 142.097, 144.004, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.965, MB/s
eval observed time per epoch, "13.225, 13.306, 13.212, 13.283, 12.982", "s, s, s, s, s"
eval observed time, 66.007, s
eval observed rate per epoch, "55.125, 54.742, 55.188, 54.852, 56.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.242, MB/s
eval throughput samples per second per epoch, "0.756, 0.752, 0.757, 0.753, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.482, MB/s
eval io stdev, 437.700, KB/s
