metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 2.677, 2.827, 2.299, 2.320", "s, s, s, s, s"
train metadata time, 12.624, s
train raw read time per epoch, "20.146, 19.326, 19.388, 19.830, 19.777", "s, s, s, s, s"
train total raw read time, 98.468, s
train raw read rate per epoch, "133.427, 139.087, 138.640, 135.551, 135.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.523, MB/s
train observed time per epoch, "32.143, 31.812, 32.362, 31.857, 31.714", "s, s, s, s, s"
train observed time, 159.887, s
train observed rate per epoch, "88.992, 89.979, 88.352, 89.843, 90.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.488, MB/s
train throughput samples per second per epoch, "1.307, 1.320, 1.298, 1.318, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.063, MB/s
train io stdev, 642.194, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.547, 0.514, 0.938, 0.467, 0.697", "s, s, s, s, s"
eval metadata time, 3.162, s
eval raw read time per epoch, "4.448, 4.391, 4.171, 4.263, 4.416", "s, s, s, s, s"
eval total raw read time, 21.689, s
eval raw read rate per epoch, "143.051, 144.958, 152.588, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.628, MB/s
eval observed time per epoch, "13.102, 13.337, 12.635, 12.650, 13.386", "s, s, s, s, s"
eval observed time, 65.110, s
eval observed rate per epoch, "55.716, 54.598, 58.074, 57.997, 54.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.151, MB/s
eval throughput samples per second per epoch, "0.763, 0.750, 0.791, 0.791, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.178, MB/s
eval io stdev, 1.229, MB/s
