metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.462, 2.472, 3.205, 3.054, 2.316", "s, s, s, s, s"
train metadata time, 13.508, s
train raw read time per epoch, "19.715, 19.625, 18.778, 18.999, 19.933", "s, s, s, s, s"
train total raw read time, 97.050, s
train raw read rate per epoch, "136.343, 136.971, 143.144, 141.483, 134.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.558, MB/s
train observed time per epoch, "31.817, 32.012, 32.503, 31.994, 31.451", "s, s, s, s, s"
train observed time, 159.776, s
train observed rate per epoch, "89.963, 89.380, 87.944, 89.432, 91.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.560, MB/s
train throughput samples per second per epoch, "1.320, 1.312, 1.292, 1.313, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.127, MB/s
train io stdev, 915.301, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.685, 0.640, 0.838, 0.582, 0.566", "s, s, s, s, s"
eval metadata time, 3.312, s
eval raw read time per epoch, "4.253, 4.421, 4.054, 4.410, 4.447", "s, s, s, s, s"
eval total raw read time, 21.584, s
eval raw read rate per epoch, "149.727, 144.004, 157.355, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.436, MB/s
eval observed time per epoch, "13.221, 13.531, 13.147, 13.229, 13.106", "s, s, s, s, s"
eval observed time, 66.233, s
eval observed rate per epoch, "55.145, 53.710, 55.498, 55.106, 55.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.030, MB/s
eval throughput samples per second per epoch, "0.756, 0.739, 0.761, 0.756, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.319, MB/s
eval io stdev, 550.398, KB/s
