metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 3.629, 2.489, 2.660, 2.036", "s, s, s, s, s"
train metadata time, 13.761, s
train raw read time per epoch, "20.152, 19.180, 19.832, 19.557, 20.481", "s, s, s, s, s"
train total raw read time, 99.202, s
train raw read rate per epoch, "133.386, 140.146, 135.537, 137.446, 131.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.552, MB/s
train observed time per epoch, "31.919, 32.108, 32.224, 31.879, 31.639", "s, s, s, s, s"
train observed time, 159.768, s
train observed rate per epoch, "89.657, 89.095, 88.755, 89.777, 90.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.558, MB/s
train throughput samples per second per epoch, "1.316, 1.308, 1.303, 1.317, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.125, MB/s
train io stdev, 543.395, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.532, 0.831, 0.577, 0.731, 0.701", "s, s, s, s, s"
eval metadata time, 3.372, s
eval raw read time per epoch, "4.672, 4.242, 4.509, 4.195, 4.304", "s, s, s, s, s"
eval total raw read time, 21.921, s
eval raw read rate per epoch, "136.375, 150.680, 141.144, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.219, MB/s
eval observed time per epoch, "13.002, 13.377, 13.220, 13.039, 13.286", "s, s, s, s, s"
eval observed time, 65.924, s
eval observed rate per epoch, "56.205, 54.410, 55.146, 56.022, 54.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.324, MB/s
eval throughput samples per second per epoch, "0.769, 0.748, 0.756, 0.767, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.546, MB/s
eval io stdev, 542.398, KB/s
