metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.474, 2.537, 2.275, 2.374, 2.114", "s, s, s, s, s"
train metadata time, 11.774, s
train raw read time per epoch, "19.879, 19.433, 19.988, 19.753, 19.978", "s, s, s, s, s"
train total raw read time, 99.033, s
train raw read rate per epoch, "135.215, 138.318, 134.478, 136.077, 134.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.728, MB/s
train observed time per epoch, "31.818, 31.898, 32.556, 31.916, 31.933", "s, s, s, s, s"
train observed time, 160.120, s
train observed rate per epoch, "89.959, 89.721, 87.791, 89.666, 89.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.351, MB/s
train throughput samples per second per epoch, "1.320, 1.317, 1.290, 1.316, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.942, MB/s
train io stdev, 713.144, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.549, 0.716, 0.557, 0.707, 1.139", "s, s, s, s, s"
eval metadata time, 3.667, s
eval raw read time per epoch, "4.399, 4.201, 4.271, 4.360, 3.719", "s, s, s, s, s"
eval total raw read time, 20.951, s
eval raw read rate per epoch, "144.958, 151.634, 149.727, 145.912, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.305, MB/s
eval observed time per epoch, "12.956, 13.253, 12.904, 12.798, 13.467", "s, s, s, s, s"
eval observed time, 65.377, s
eval observed rate per epoch, "56.433, 54.992, 56.694, 57.230, 53.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.870, MB/s
eval throughput samples per second per epoch, "0.772, 0.755, 0.775, 0.781, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.964, MB/s
eval io stdev, 939.648, KB/s
