metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.302, 2.748, 2.776, 2.372, 2.277", "s, s, s, s, s"
train metadata time, 12.476, s
train raw read time per epoch, "20.072, 19.418, 19.421, 19.799, 20.109", "s, s, s, s, s"
train total raw read time, 98.820, s
train raw read rate per epoch, "133.917, 138.427, 138.406, 135.764, 133.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.036, MB/s
train observed time per epoch, "31.635, 32.386, 32.667, 31.892, 32.031", "s, s, s, s, s"
train observed time, 160.609, s
train observed rate per epoch, "90.515, 88.281, 87.475, 89.738, 89.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.066, MB/s
train throughput samples per second per epoch, "1.328, 1.297, 1.286, 1.317, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.691, MB/s
train io stdev, 971.134, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.586, 0.782, 0.941, 1.048", "s, s, s, s, s"
eval metadata time, 4.033, s
eval raw read time per epoch, "4.150, 4.312, 4.209, 4.182, 4.088", "s, s, s, s, s"
eval total raw read time, 20.942, s
eval raw read rate per epoch, "153.541, 147.819, 151.634, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.852, MB/s
eval observed time per epoch, "13.241, 13.287, 12.828, 13.237, 13.398", "s, s, s, s, s"
eval observed time, 65.990, s
eval observed rate per epoch, "55.049, 54.832, 57.077, 55.068, 54.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.269, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.780, 0.755, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.502, MB/s
eval io stdev, 742.967, KB/s
