metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.490, 2.473, 2.255, 2.418, 2.155", "s, s, s, s, s"
train metadata time, 12.790, s
train raw read time per epoch, "18.451, 19.540, 19.674, 19.373, 19.769", "s, s, s, s, s"
train total raw read time, 96.806, s
train raw read rate per epoch, "145.684, 137.565, 136.630, 138.752, 135.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.920, MB/s
train observed time per epoch, "32.031, 32.071, 32.632, 31.752, 32.261", "s, s, s, s, s"
train observed time, 160.747, s
train observed rate per epoch, "89.321, 89.203, 87.575, 90.160, 88.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.980, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.287, 1.323, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.616, MB/s
train io stdev, 772.280, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.808, 0.517, 0.876, 0.927, 0.531", "s, s, s, s, s"
eval metadata time, 3.659, s
eval raw read time per epoch, "4.082, 4.188, 3.874, 3.964, 4.476", "s, s, s, s, s"
eval total raw read time, 20.584, s
eval raw read rate per epoch, "156.402, 152.588, 164.985, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.850, MB/s
eval observed time per epoch, "12.733, 13.341, 13.003, 12.836, 13.092", "s, s, s, s, s"
eval observed time, 65.005, s
eval observed rate per epoch, "57.562, 54.580, 56.199, 57.037, 55.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.229, MB/s
eval throughput samples per second per epoch, "0.785, 0.750, 0.769, 0.779, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.239, MB/s
eval io stdev, 814.049, KB/s
