metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.080, 2.539, 2.313, 2.676, 2.928", "s, s, s, s, s"
train metadata time, 13.535, s
train raw read time per epoch, "18.678, 19.717, 19.468, 19.550, 19.143", "s, s, s, s, s"
train total raw read time, 96.555, s
train raw read rate per epoch, "143.912, 136.330, 138.075, 137.496, 140.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.245, MB/s
train observed time per epoch, "31.507, 32.466, 32.357, 31.974, 31.705", "s, s, s, s, s"
train observed time, 160.009, s
train observed rate per epoch, "90.904, 88.049, 88.366, 89.493, 90.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.423, MB/s
train throughput samples per second per epoch, "1.333, 1.294, 1.298, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.006, MB/s
train io stdev, 987.732, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.370, 0.857, 0.606, 0.860, 0.855", "s, s, s, s, s"
eval metadata time, 4.548, s
eval raw read time per epoch, "3.761, 3.979, 4.103, 3.620, 3.937", "s, s, s, s, s"
eval total raw read time, 19.400, s
eval raw read rate per epoch, "169.754, 160.217, 155.448, 176.430, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.266, MB/s
eval observed time per epoch, "13.628, 13.300, 12.930, 13.046, 13.136", "s, s, s, s, s"
eval observed time, 66.041, s
eval observed rate per epoch, "53.274, 54.771, 56.560, 55.985, 55.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.228, MB/s
eval throughput samples per second per epoch, "0.734, 0.752, 0.773, 0.766, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.471, MB/s
eval io stdev, 899.232, KB/s
