metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.135, 2.652, 2.630, 1.996, 2.297", "s, s, s, s, s"
train metadata time, 12.711, s
train raw read time per epoch, "18.808, 19.150, 19.118, 19.997, 19.493", "s, s, s, s, s"
train total raw read time, 96.566, s
train raw read rate per epoch, "142.916, 140.366, 140.599, 134.423, 137.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.239, MB/s
train observed time per epoch, "32.294, 32.386, 32.529, 32.066, 31.930", "s, s, s, s, s"
train observed time, 161.205, s
train observed rate per epoch, "88.548, 88.282, 87.869, 89.218, 89.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.708, MB/s
train throughput samples per second per epoch, "1.301, 1.297, 1.291, 1.310, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.376, MB/s
train io stdev, 573.583, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.377, 0.913, 0.434, 0.825, 1.197", "s, s, s, s, s"
eval metadata time, 3.746, s
eval raw read time per epoch, "4.241, 3.885, 4.251, 4.259, 3.772", "s, s, s, s, s"
eval total raw read time, 20.409, s
eval raw read rate per epoch, "150.680, 164.031, 149.727, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.220, MB/s
eval observed time per epoch, "13.055, 13.263, 13.222, 13.213, 13.478", "s, s, s, s, s"
eval observed time, 66.230, s
eval observed rate per epoch, "55.945, 54.943, 55.141, 55.184, 53.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.032, MB/s
eval throughput samples per second per epoch, "0.766, 0.754, 0.756, 0.757, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.321, MB/s
eval io stdev, 505.394, KB/s
