metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.670, 2.279, 2.359, 2.451, 2.382", "s, s, s, s, s"
train metadata time, 12.140, s
train raw read time per epoch, "19.678, 20.061, 20.225, 19.918, 20.003", "s, s, s, s, s"
train total raw read time, 99.885, s
train raw read rate per epoch, "136.596, 133.991, 132.902, 134.955, 134.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.565, MB/s
train observed time per epoch, "31.755, 32.328, 32.667, 31.814, 31.823", "s, s, s, s, s"
train observed time, 160.386, s
train observed rate per epoch, "90.150, 88.451, 87.475, 89.972, 89.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.198, MB/s
train throughput samples per second per epoch, "1.323, 1.299, 1.286, 1.320, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.808, MB/s
train io stdev, 956.401, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.669, 0.535, 0.784, 0.573, 0.738", "s, s, s, s, s"
eval metadata time, 3.299, s
eval raw read time per epoch, "4.533, 4.455, 4.090, 4.438, 4.164", "s, s, s, s, s"
eval total raw read time, 21.682, s
eval raw read rate per epoch, "141.144, 143.051, 156.402, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.835, MB/s
eval observed time per epoch, "13.328, 13.188, 12.840, 13.215, 13.375", "s, s, s, s, s"
eval observed time, 65.945, s
eval observed rate per epoch, "54.642, 55.301, 57.017, 55.172, 54.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.311, MB/s
eval throughput samples per second per epoch, "0.750, 0.758, 0.779, 0.757, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.535, MB/s
eval io stdev, 718.382, KB/s
