metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.942, 2.374, 3.385, 2.971, 2.444", "s, s, s, s, s"
train metadata time, 15.117, s
train raw read time per epoch, "18.199, 19.664, 18.737, 19.359, 19.983", "s, s, s, s, s"
train total raw read time, 95.942, s
train raw read rate per epoch, "147.697, 136.694, 143.462, 138.848, 134.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.243, MB/s
train observed time per epoch, "31.886, 32.316, 32.581, 31.818, 31.855", "s, s, s, s, s"
train observed time, 160.456, s
train observed rate per epoch, "89.754, 88.483, 87.720, 89.961, 89.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.153, MB/s
train throughput samples per second per epoch, "1.317, 1.300, 1.289, 1.320, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.769, MB/s
train io stdev, 809.023, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.459, 0.432, 0.904, 1.203, 0.950", "s, s, s, s, s"
eval metadata time, 3.947, s
eval raw read time per epoch, "4.435, 4.596, 4.048, 3.927, 3.700", "s, s, s, s, s"
eval total raw read time, 20.705, s
eval raw read rate per epoch, "144.004, 139.236, 157.355, 162.124, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.528, MB/s
eval observed time per epoch, "13.096, 13.350, 12.974, 13.511, 13.604", "s, s, s, s, s"
eval observed time, 66.535, s
eval observed rate per epoch, "55.742, 54.536, 56.344, 53.801, 53.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.762, MB/s
eval throughput samples per second per epoch, "0.764, 0.749, 0.771, 0.740, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.110, MB/s
eval io stdev, 889.498, KB/s
