metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 2.026, 2.173, 3.323, 2.269", "s, s, s, s, s"
train metadata time, 12.387, s
train raw read time per epoch, "19.509, 20.110, 19.578, 18.695, 19.441", "s, s, s, s, s"
train total raw read time, 97.332, s
train raw read rate per epoch, "137.784, 133.667, 137.297, 143.782, 138.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.159, MB/s
train observed time per epoch, "31.998, 32.113, 32.586, 31.894, 31.669", "s, s, s, s, s"
train observed time, 160.259, s
train observed rate per epoch, "89.421, 89.081, 87.706, 89.730, 90.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.270, MB/s
train throughput samples per second per epoch, "1.313, 1.308, 1.289, 1.317, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.871, MB/s
train io stdev, 810.824, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.633, 0.707, 0.582, 0.880, 0.660", "s, s, s, s, s"
eval metadata time, 3.462, s
eval raw read time per epoch, "4.212, 4.286, 4.255, 4.252, 4.353", "s, s, s, s, s"
eval total raw read time, 21.359, s
eval raw read rate per epoch, "151.634, 148.772, 149.727, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.839, MB/s
eval observed time per epoch, "13.102, 13.454, 13.288, 13.308, 13.531", "s, s, s, s, s"
eval observed time, 66.682, s
eval observed rate per epoch, "55.716, 54.060, 54.827, 54.733, 53.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.609, MB/s
eval throughput samples per second per epoch, "0.763, 0.743, 0.753, 0.751, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.994, MB/s
eval io stdev, 547.738, KB/s
