metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.851, 2.375, 2.702, 2.448, 2.024", "s, s, s, s, s"
train metadata time, 12.401, s
train raw read time per epoch, "19.931, 20.416, 19.513, 19.708, 20.379", "s, s, s, s, s"
train total raw read time, 99.946, s
train raw read rate per epoch, "134.867, 131.664, 137.755, 136.389, 131.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.516, MB/s
train observed time per epoch, "31.767, 32.401, 32.004, 31.673, 31.682", "s, s, s, s, s"
train observed time, 159.527, s
train observed rate per epoch, "90.114, 88.239, 89.401, 90.398, 90.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.704, MB/s
train throughput samples per second per epoch, "1.322, 1.296, 1.312, 1.326, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.255, MB/s
train io stdev, 737.780, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.661, 0.570, 0.601, 0.582, 0.541", "s, s, s, s, s"
eval metadata time, 2.955, s
eval raw read time per epoch, "4.385, 4.447, 4.574, 4.417, 4.321", "s, s, s, s, s"
eval total raw read time, 22.143, s
eval raw read rate per epoch, "145.912, 143.051, 139.236, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.563, MB/s
eval observed time per epoch, "12.929, 13.564, 13.287, 13.033, 13.220", "s, s, s, s, s"
eval observed time, 66.032, s
eval observed rate per epoch, "56.566, 53.562, 54.832, 56.052, 55.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.232, MB/s
eval throughput samples per second per epoch, "0.773, 0.737, 0.753, 0.767, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.474, MB/s
eval io stdev, 821.064, KB/s
