metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.519, 2.193, 3.351, 3.776, 2.604", "s, s, s, s, s"
train metadata time, 14.443, s
train raw read time per epoch, "19.365, 19.186, 17.971, 18.167, 18.727", "s, s, s, s, s"
train total raw read time, 93.415, s
train raw read rate per epoch, "138.808, 140.100, 149.576, 147.961, 143.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.996, MB/s
train observed time per epoch, "32.394, 32.326, 32.380, 32.102, 31.723", "s, s, s, s, s"
train observed time, 160.925, s
train observed rate per epoch, "88.257, 88.455, 88.298, 89.113, 90.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.874, MB/s
train throughput samples per second per epoch, "1.297, 1.299, 1.297, 1.308, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.522, MB/s
train io stdev, 680.277, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.757, 0.708, 1.077, 1.294, 1.040", "s, s, s, s, s"
eval metadata time, 4.877, s
eval raw read time per epoch, "3.798, 3.926, 3.586, 3.909, 3.570", "s, s, s, s, s"
eval total raw read time, 18.789, s
eval raw read rate per epoch, "167.847, 162.124, 178.337, 163.078, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.595, MB/s
eval observed time per epoch, "13.082, 13.370, 13.245, 13.484, 13.350", "s, s, s, s, s"
eval observed time, 66.532, s
eval observed rate per epoch, "55.810, 54.444, 55.028, 53.920, 54.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.748, MB/s
eval throughput samples per second per epoch, "0.764, 0.748, 0.755, 0.742, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.102, MB/s
eval io stdev, 503.261, KB/s
