metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.330, 3.342, 2.703, 3.109, 2.343", "s, s, s, s, s"
train metadata time, 14.828, s
train raw read time per epoch, "19.603, 19.738, 19.587, 18.998, 20.327", "s, s, s, s, s"
train total raw read time, 98.253, s
train raw read rate per epoch, "137.119, 136.183, 137.235, 141.490, 132.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.854, MB/s
train observed time per epoch, "31.984, 32.098, 32.169, 31.978, 31.870", "s, s, s, s, s"
train observed time, 160.098, s
train observed rate per epoch, "89.463, 89.125, 88.915, 89.480, 89.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.357, MB/s
train throughput samples per second per epoch, "1.313, 1.309, 1.306, 1.313, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.949, MB/s
train io stdev, 278.713, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.559, 0.794, 0.764, 0.844, 0.830", "s, s, s, s, s"
eval metadata time, 3.792, s
eval raw read time per epoch, "4.636, 4.271, 4.317, 4.173, 4.142", "s, s, s, s, s"
eval total raw read time, 21.539, s
eval raw read rate per epoch, "137.329, 149.727, 147.819, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.807, MB/s
eval observed time per epoch, "13.096, 13.344, 13.176, 13.078, 13.220", "s, s, s, s, s"
eval observed time, 65.913, s
eval observed rate per epoch, "55.746, 54.564, 55.355, 55.833, 55.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.330, MB/s
eval throughput samples per second per epoch, "0.764, 0.749, 0.759, 0.765, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.551, MB/s
eval io stdev, 360.760, KB/s
