metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.338, 2.752, 2.989, 3.681, 2.987", "s, s, s, s, s"
train metadata time, 14.747, s
train raw read time per epoch, "19.711, 18.987, 18.715, 18.304, 18.796", "s, s, s, s, s"
train total raw read time, 94.512, s
train raw read rate per epoch, "136.373, 141.570, 143.626, 146.855, 143.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.287, MB/s
train observed time per epoch, "32.329, 32.397, 32.469, 31.643, 31.478", "s, s, s, s, s"
train observed time, 160.318, s
train observed rate per epoch, "88.446, 88.249, 88.040, 90.488, 90.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.243, MB/s
train throughput samples per second per epoch, "1.299, 1.296, 1.294, 1.327, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.848, MB/s
train io stdev, 1.094, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.552, 0.973, 1.065, 1.072, 0.669", "s, s, s, s, s"
eval metadata time, 5.332, s
eval raw read time per epoch, "3.084, 3.687, 3.975, 3.960, 3.867", "s, s, s, s, s"
eval total raw read time, 18.575, s
eval raw read rate per epoch, "206.947, 172.614, 160.217, 161.171, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.830, MB/s
eval observed time per epoch, "13.300, 12.961, 13.400, 13.679, 13.132", "s, s, s, s, s"
eval observed time, 66.471, s
eval observed rate per epoch, "54.770, 56.406, 54.308, 53.052, 55.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.821, MB/s
eval throughput samples per second per epoch, "0.752, 0.772, 0.746, 0.731, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.156, MB/s
eval io stdev, 899.599, KB/s
