metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.222, 2.641, 2.277, 2.661, 4.230", "s, s, s, s, s"
train metadata time, 14.032, s
train raw read time per epoch, "19.753, 19.176, 19.920, 19.200, 17.779", "s, s, s, s, s"
train total raw read time, 95.829, s
train raw read rate per epoch, "136.079, 140.172, 134.938, 140.003, 151.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.476, MB/s
train observed time per epoch, "31.888, 32.101, 32.421, 31.525, 32.223", "s, s, s, s, s"
train observed time, 160.159, s
train observed rate per epoch, "89.748, 89.115, 88.181, 90.849, 88.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.330, MB/s
train throughput samples per second per epoch, "1.317, 1.308, 1.295, 1.332, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.924, MB/s
train io stdev, 826.036, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 0.712, 0.546, 0.589, 0.511", "s, s, s, s, s"
eval metadata time, 2.973, s
eval raw read time per epoch, "4.395, 4.083, 4.292, 4.276, 4.453", "s, s, s, s, s"
eval total raw read time, 21.499, s
eval raw read rate per epoch, "144.958, 156.402, 148.772, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.979, MB/s
eval observed time per epoch, "12.927, 13.442, 13.191, 12.869, 13.252", "s, s, s, s, s"
eval observed time, 65.681, s
eval observed rate per epoch, "56.577, 54.111, 55.287, 56.868, 54.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.774, 0.744, 0.758, 0.777, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.732, MB/s
eval io stdev, 806.043, KB/s
