metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.838, 3.812, 2.441, 2.917, 2.758", "s, s, s, s, s"
train metadata time, 14.766, s
train raw read time per epoch, "19.561, 18.561, 20.016, 19.537, 19.914", "s, s, s, s, s"
train total raw read time, 97.589, s
train raw read rate per epoch, "137.416, 144.821, 134.290, 137.586, 134.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.818, MB/s
train observed time per epoch, "31.906, 32.271, 32.530, 31.852, 31.974", "s, s, s, s, s"
train observed time, 160.534, s
train observed rate per epoch, "89.694, 88.615, 87.864, 89.857, 89.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.104, MB/s
train throughput samples per second per epoch, "1.316, 1.301, 1.291, 1.319, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.726, MB/s
train io stdev, 681.754, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.555, 1.142, 0.832, 0.706, 0.947", "s, s, s, s, s"
eval metadata time, 4.181, s
eval raw read time per epoch, "4.519, 3.915, 4.210, 4.551, 4.167", "s, s, s, s, s"
eval total raw read time, 21.362, s
eval raw read rate per epoch, "141.144, 163.078, 151.634, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.267, MB/s
eval observed time per epoch, "13.461, 13.275, 12.738, 13.357, 13.498", "s, s, s, s, s"
eval observed time, 66.329, s
eval observed rate per epoch, "54.027, 54.886, 57.538, 54.503, 53.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.963, MB/s
eval throughput samples per second per epoch, "0.743, 0.753, 0.785, 0.749, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.265, MB/s
eval io stdev, 1.027, MB/s
