metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.503, 3.213, 3.002, 2.380, 2.471", "s, s, s, s, s"
train metadata time, 13.568, s
train raw read time per epoch, "19.442, 19.034, 19.123, 19.737, 19.650", "s, s, s, s, s"
train total raw read time, 96.986, s
train raw read rate per epoch, "138.257, 141.222, 140.565, 136.188, 136.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.605, MB/s
train observed time per epoch, "31.470, 32.467, 32.404, 31.939, 31.910", "s, s, s, s, s"
train observed time, 160.189, s
train observed rate per epoch, "91.020, 88.047, 88.230, 89.598, 89.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.315, MB/s
train throughput samples per second per epoch, "1.335, 1.294, 1.296, 1.315, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.911, MB/s
train io stdev, 982.144, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.456, 0.772, 0.629, 0.647, 0.906", "s, s, s, s, s"
eval metadata time, 3.411, s
eval raw read time per epoch, "4.690, 4.164, 4.233, 4.440, 3.885", "s, s, s, s, s"
eval total raw read time, 21.410, s
eval raw read rate per epoch, "136.375, 153.541, 150.680, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.060, MB/s
eval observed time per epoch, "13.714, 13.182, 13.122, 12.809, 13.170", "s, s, s, s, s"
eval observed time, 65.998, s
eval observed rate per epoch, "52.897, 55.328, 55.616, 57.171, 55.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.280, MB/s
eval throughput samples per second per epoch, "0.729, 0.759, 0.762, 0.781, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.510, MB/s
eval io stdev, 1.056, MB/s
