metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.065, 2.459, 2.693, 3.739, 2.638", "s, s, s, s, s"
train metadata time, 14.594, s
train raw read time per epoch, "18.776, 18.815, 18.663, 18.202, 18.926", "s, s, s, s, s"
train total raw read time, 93.381, s
train raw read rate per epoch, "143.159, 142.868, 144.029, 147.679, 142.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.952, MB/s
train observed time per epoch, "32.338, 32.304, 32.466, 32.026, 31.698", "s, s, s, s, s"
train observed time, 160.832, s
train observed rate per epoch, "88.420, 88.520, 88.050, 89.338, 90.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.930, MB/s
train throughput samples per second per epoch, "1.299, 1.300, 1.294, 1.311, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.571, MB/s
train io stdev, 735.475, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.104, 0.451, 0.722, 1.493, 0.806", "s, s, s, s, s"
eval metadata time, 4.577, s
eval raw read time per epoch, "3.379, 4.238, 3.773, 3.596, 3.790", "s, s, s, s, s"
eval total raw read time, 18.775, s
eval raw read rate per epoch, "188.827, 150.680, 168.800, 177.383, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.386, MB/s
eval observed time per epoch, "13.187, 13.337, 13.272, 13.462, 13.649", "s, s, s, s, s"
eval observed time, 66.908, s
eval observed rate per epoch, "55.304, 54.596, 54.902, 54.021, 53.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.400, MB/s
eval throughput samples per second per epoch, "0.758, 0.750, 0.753, 0.743, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.833, MB/s
eval io stdev, 586.352, KB/s
