metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.448, 4.167, 3.345, 3.136, 3.136", "s, s, s, s, s"
train metadata time, 17.232, s
train raw read time per epoch, "19.252, 19.093, 18.824, 18.788, 18.838", "s, s, s, s, s"
train total raw read time, 94.796, s
train raw read rate per epoch, "139.621, 140.780, 142.793, 143.071, 142.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.790, MB/s
train observed time per epoch, "32.166, 32.453, 32.258, 31.665, 31.400", "s, s, s, s, s"
train observed time, 159.943, s
train observed rate per epoch, "88.923, 88.087, 88.653, 90.422, 91.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.464, MB/s
train throughput samples per second per epoch, "1.306, 1.294, 1.302, 1.326, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.042, MB/s
train io stdev, 1.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.076, 0.587, 1.282, 0.778, 0.894", "s, s, s, s, s"
eval metadata time, 4.617, s
eval raw read time per epoch, "3.919, 3.950, 3.749, 4.150, 4.178", "s, s, s, s, s"
eval total raw read time, 19.946, s
eval raw read rate per epoch, "163.078, 161.171, 169.754, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.686, MB/s
eval observed time per epoch, "12.840, 13.749, 13.602, 13.121, 13.599", "s, s, s, s, s"
eval observed time, 66.911, s
eval observed rate per epoch, "57.014, 52.745, 53.389, 55.623, 53.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.435, MB/s
eval throughput samples per second per epoch, "0.779, 0.727, 0.735, 0.762, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.856, MB/s
eval io stdev, 1.247, MB/s
