metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.418, 2.526, 2.782, 2.461, 2.174", "s, s, s, s, s"
train metadata time, 12.361, s
train raw read time per epoch, "20.167, 19.752, 19.308, 19.864, 20.044", "s, s, s, s, s"
train total raw read time, 99.135, s
train raw read rate per epoch, "133.289, 136.085, 139.216, 135.322, 134.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.604, MB/s
train observed time per epoch, "31.723, 32.328, 32.569, 31.645, 31.943", "s, s, s, s, s"
train observed time, 160.207, s
train observed rate per epoch, "90.247, 88.451, 87.755, 90.482, 89.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.304, MB/s
train throughput samples per second per epoch, "1.324, 1.299, 1.290, 1.327, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.901, MB/s
train io stdev, 947.017, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.596, 0.957, 0.651, 1.019, 0.755", "s, s, s, s, s"
eval metadata time, 3.979, s
eval raw read time per epoch, "4.512, 4.249, 4.392, 3.861, 3.982", "s, s, s, s, s"
eval total raw read time, 20.997, s
eval raw read rate per epoch, "141.144, 149.727, 144.958, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.928, MB/s
eval observed time per epoch, "13.283, 13.182, 12.872, 13.318, 13.571", "s, s, s, s, s"
eval observed time, 66.225, s
eval observed rate per epoch, "54.853, 55.330, 56.854, 54.687, 53.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.051, MB/s
eval throughput samples per second per epoch, "0.753, 0.759, 0.777, 0.751, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.334, MB/s
eval io stdev, 850.086, KB/s
