metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.460, 2.154, 2.704, 2.332, 2.331", "s, s, s, s, s"
train metadata time, 11.980, s
train raw read time per epoch, "19.592, 20.030, 19.400, 19.403, 19.646", "s, s, s, s, s"
train total raw read time, 98.071, s
train raw read rate per epoch, "137.195, 134.199, 138.557, 138.537, 136.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.062, MB/s
train observed time per epoch, "31.865, 31.788, 32.402, 31.873, 32.021", "s, s, s, s, s"
train observed time, 159.948, s
train observed rate per epoch, "89.819, 90.051, 88.234, 89.795, 89.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.450, MB/s
train throughput samples per second per epoch, "1.318, 1.321, 1.296, 1.318, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.031, MB/s
train io stdev, 586.460, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.555, 0.661, 0.648, 0.592, 0.525", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "4.383, 4.337, 4.294, 4.359, 4.398", "s, s, s, s, s"
eval total raw read time, 21.772, s
eval raw read rate per epoch, "145.912, 146.865, 148.772, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.990, MB/s
eval observed time per epoch, "13.112, 13.476, 12.984, 12.972, 13.301", "s, s, s, s, s"
eval observed time, 65.844, s
eval observed rate per epoch, "55.667, 53.959, 56.295, 56.354, 54.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.408, MB/s
eval throughput samples per second per epoch, "0.763, 0.742, 0.770, 0.771, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.609, MB/s
eval io stdev, 728.188, KB/s
