metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 2.319, 2.684, 2.628, 2.601", "s, s, s, s, s"
train metadata time, 12.669, s
train raw read time per epoch, "19.792, 19.852, 19.525, 19.508, 19.714", "s, s, s, s, s"
train total raw read time, 98.391, s
train raw read rate per epoch, "135.814, 135.403, 137.667, 137.788, 136.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.604, MB/s
train observed time per epoch, "31.950, 32.385, 32.677, 31.678, 31.810", "s, s, s, s, s"
train observed time, 160.501, s
train observed rate per epoch, "89.562, 88.283, 87.444, 90.384, 89.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.132, MB/s
train throughput samples per second per epoch, "1.315, 1.297, 1.285, 1.326, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.749, MB/s
train io stdev, 994.555, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.518, 1.073, 0.416, 0.740, 0.929", "s, s, s, s, s"
eval metadata time, 3.676, s
eval raw read time per epoch, "4.361, 3.963, 4.508, 4.146, 4.162", "s, s, s, s, s"
eval total raw read time, 21.140, s
eval raw read rate per epoch, "145.912, 161.171, 141.144, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.670, MB/s
eval observed time per epoch, "13.499, 13.263, 12.960, 13.226, 13.529", "s, s, s, s, s"
eval observed time, 66.477, s
eval observed rate per epoch, "53.855, 54.945, 56.410, 55.121, 53.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.810, MB/s
eval throughput samples per second per epoch, "0.741, 0.754, 0.772, 0.756, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.148, MB/s
eval io stdev, 771.842, KB/s
