metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.010, 2.367, 3.420, 2.382, 2.688", "s, s, s, s, s"
train metadata time, 13.867, s
train raw read time per epoch, "19.209, 19.763, 18.724, 19.924, 19.466", "s, s, s, s, s"
train total raw read time, 97.085, s
train raw read rate per epoch, "139.937, 136.008, 143.562, 134.913, 138.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.502, MB/s
train observed time per epoch, "31.777, 32.417, 32.666, 31.785, 32.006", "s, s, s, s, s"
train observed time, 160.651, s
train observed rate per epoch, "90.083, 88.191, 87.476, 90.060, 89.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.041, MB/s
train throughput samples per second per epoch, "1.322, 1.296, 1.286, 1.321, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.669, MB/s
train io stdev, 941.899, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.712, 0.614, 0.449, 1.043, 0.824", "s, s, s, s, s"
eval metadata time, 3.641, s
eval raw read time per epoch, "4.017, 4.363, 4.495, 4.073, 4.359", "s, s, s, s, s"
eval total raw read time, 21.307, s
eval raw read rate per epoch, "159.263, 145.912, 142.097, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.469, MB/s
eval observed time per epoch, "13.108, 13.303, 12.983, 13.570, 13.551", "s, s, s, s, s"
eval observed time, 66.514, s
eval observed rate per epoch, "55.687, 54.758, 56.300, 53.534, 53.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.779, MB/s
eval throughput samples per second per epoch, "0.763, 0.752, 0.770, 0.737, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.125, MB/s
eval io stdev, 867.600, KB/s
