metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.537, 3.228, 3.009, 3.393, 3.487", "s, s, s, s, s"
train metadata time, 15.654, s
train raw read time per epoch, "19.858, 19.026, 19.217, 19.113, 18.972", "s, s, s, s, s"
train total raw read time, 96.186, s
train raw read rate per epoch, "135.358, 141.283, 139.876, 140.637, 141.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.767, MB/s
train observed time per epoch, "31.891, 32.544, 32.193, 31.761, 31.882", "s, s, s, s, s"
train observed time, 160.270, s
train observed rate per epoch, "89.741, 87.825, 88.845, 90.133, 89.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.262, MB/s
train throughput samples per second per epoch, "1.317, 1.291, 1.305, 1.322, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.864, MB/s
train io stdev, 754.429, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.100, 0.617, 0.690, 0.486, 0.895", "s, s, s, s, s"
eval metadata time, 3.787, s
eval raw read time per epoch, "4.163, 4.323, 3.953, 4.341, 4.234", "s, s, s, s, s"
eval total raw read time, 21.014, s
eval raw read rate per epoch, "153.541, 147.819, 161.171, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.456, MB/s
eval observed time per epoch, "13.594, 12.966, 12.981, 12.982, 13.278", "s, s, s, s, s"
eval observed time, 65.801, s
eval observed rate per epoch, "53.425, 56.383, 56.307, 56.302, 54.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.458, MB/s
eval throughput samples per second per epoch, "0.736, 0.771, 0.770, 0.770, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.647, MB/s
eval io stdev, 918.229, KB/s
