metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.350, 2.537, 2.413, 2.640, 2.085", "s, s, s, s, s"
train metadata time, 12.024, s
train raw read time per epoch, "19.904, 19.618, 19.672, 19.375, 19.793", "s, s, s, s, s"
train total raw read time, 98.362, s
train raw read rate per epoch, "135.045, 137.015, 136.644, 138.735, 135.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.648, MB/s
train observed time per epoch, "31.873, 32.081, 32.610, 31.781, 32.156", "s, s, s, s, s"
train observed time, 160.501, s
train observed rate per epoch, "89.793, 89.173, 87.637, 90.070, 88.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.126, MB/s
train throughput samples per second per epoch, "1.318, 1.309, 1.288, 1.322, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.744, MB/s
train io stdev, 766.028, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.640, 0.689, 0.694, 0.689, 0.730", "s, s, s, s, s"
eval metadata time, 4.442, s
eval raw read time per epoch, "3.510, 4.049, 4.133, 4.273, 4.095", "s, s, s, s, s"
eval total raw read time, 20.061, s
eval raw read rate per epoch, "182.151, 157.355, 154.495, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.258, MB/s
eval observed time per epoch, "12.964, 13.366, 13.093, 13.194, 12.914", "s, s, s, s, s"
eval observed time, 65.530, s
eval observed rate per epoch, "56.393, 54.465, 55.761, 55.273, 56.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.707, MB/s
eval throughput samples per second per epoch, "0.771, 0.748, 0.764, 0.758, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.840, MB/s
eval io stdev, 617.878, KB/s
