metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.168, 2.910, 3.019, 2.229, 2.305", "s, s, s, s, s"
train metadata time, 13.631, s
train raw read time per epoch, "19.622, 20.243, 19.173, 19.874, 20.190", "s, s, s, s, s"
train total raw read time, 99.102, s
train raw read rate per epoch, "136.988, 132.784, 140.198, 135.250, 133.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.672, MB/s
train observed time per epoch, "31.886, 32.368, 32.016, 31.907, 32.100", "s, s, s, s, s"
train observed time, 160.276, s
train observed rate per epoch, "89.756, 88.334, 89.368, 89.691, 89.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.254, MB/s
train throughput samples per second per epoch, "1.317, 1.298, 1.312, 1.316, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.857, MB/s
train io stdev, 464.991, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.613, 0.576, 0.520, 0.521, 0.706", "s, s, s, s, s"
eval metadata time, 2.936, s
eval raw read time per epoch, "4.511, 4.307, 4.575, 4.513, 4.431", "s, s, s, s, s"
eval total raw read time, 22.337, s
eval raw read rate per epoch, "141.144, 147.819, 139.236, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.320, MB/s
eval observed time per epoch, "12.881, 13.727, 13.265, 13.271, 13.492", "s, s, s, s, s"
eval observed time, 66.635, s
eval observed rate per epoch, "56.810, 52.841, 54.936, 54.905, 53.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.676, MB/s
eval throughput samples per second per epoch, "0.776, 0.729, 0.754, 0.754, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.044, MB/s
eval io stdev, 1.016, MB/s
