metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.384, 3.535, 2.391, 3.416, 3.432", "s, s, s, s, s"
train metadata time, 15.158, s
train raw read time per epoch, "19.629, 18.629, 19.674, 18.726, 18.850", "s, s, s, s, s"
train total raw read time, 95.508, s
train raw read rate per epoch, "136.938, 144.290, 136.625, 143.546, 142.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.800, MB/s
train observed time per epoch, "31.580, 32.412, 32.251, 31.881, 32.062", "s, s, s, s, s"
train observed time, 160.185, s
train observed rate per epoch, "90.682, 88.206, 88.676, 89.771, 89.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.313, MB/s
train throughput samples per second per epoch, "1.330, 1.296, 1.302, 1.317, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.909, MB/s
train io stdev, 779.597, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.995, 1.013, 0.576, 1.181", "s, s, s, s, s"
eval metadata time, 4.381, s
eval raw read time per epoch, "4.512, 4.006, 3.810, 4.376, 3.726", "s, s, s, s, s"
eval total raw read time, 20.431, s
eval raw read rate per epoch, "141.144, 159.263, 167.847, 145.912, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.513, MB/s
eval observed time per epoch, "13.379, 12.876, 13.317, 12.999, 13.191", "s, s, s, s, s"
eval observed time, 65.762, s
eval observed rate per epoch, "54.403, 56.832, 54.691, 56.220, 55.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.486, MB/s
eval throughput samples per second per epoch, "0.747, 0.777, 0.751, 0.769, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.670, MB/s
eval io stdev, 721.101, KB/s
