metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.703, 2.639, 2.024, 2.588, 2.123", "s, s, s, s, s"
train metadata time, 13.076, s
train raw read time per epoch, "18.284, 19.463, 19.598, 19.195, 19.992", "s, s, s, s, s"
train total raw read time, 96.532, s
train raw read rate per epoch, "147.017, 138.109, 137.155, 140.032, 134.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.353, MB/s
train observed time per epoch, "32.154, 31.938, 32.422, 32.172, 31.219", "s, s, s, s, s"
train observed time, 159.905, s
train observed rate per epoch, "88.958, 89.601, 88.177, 88.906, 91.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.488, MB/s
train throughput samples per second per epoch, "1.306, 1.315, 1.295, 1.305, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.063, MB/s
train io stdev, 1.093, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.907, 0.911, 0.655, 0.429, 0.442", "s, s, s, s, s"
eval metadata time, 3.344, s
eval raw read time per epoch, "3.794, 3.975, 4.225, 4.020, 4.487", "s, s, s, s, s"
eval total raw read time, 20.500, s
eval raw read rate per epoch, "167.847, 160.217, 150.680, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.608, MB/s
eval observed time per epoch, "13.330, 13.415, 13.203, 13.426, 13.212", "s, s, s, s, s"
eval observed time, 66.586, s
eval observed rate per epoch, "54.631, 54.237, 55.228, 54.188, 55.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.693, MB/s
eval throughput samples per second per epoch, "0.750, 0.745, 0.757, 0.745, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.061, MB/s
eval io stdev, 352.802, KB/s
