metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.431, 2.488, 1.927, 2.416, 2.667", "s, s, s, s, s"
train metadata time, 12.929, s
train raw read time per epoch, "18.459, 19.535, 19.839, 19.664, 19.396", "s, s, s, s, s"
train total raw read time, 96.894, s
train raw read rate per epoch, "145.615, 137.600, 135.489, 136.694, 138.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.797, MB/s
train observed time per epoch, "32.122, 31.933, 32.571, 32.028, 31.295", "s, s, s, s, s"
train observed time, 159.949, s
train observed rate per epoch, "89.055, 89.614, 87.748, 89.330, 91.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.462, MB/s
train throughput samples per second per epoch, "1.308, 1.315, 1.289, 1.311, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.040, MB/s
train io stdev, 1.084, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 0.890, 0.593, 0.665, 1.085", "s, s, s, s, s"
eval metadata time, 3.753, s
eval raw read time per epoch, "4.217, 4.193, 4.345, 4.237, 3.773", "s, s, s, s, s"
eval total raw read time, 20.764, s
eval raw read rate per epoch, "151.634, 152.588, 146.865, 150.680, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.479, MB/s
eval observed time per epoch, "13.063, 13.540, 13.260, 13.247, 13.054", "s, s, s, s, s"
eval observed time, 66.164, s
eval observed rate per epoch, "55.903, 53.667, 54.960, 55.022, 55.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.101, MB/s
eval throughput samples per second per epoch, "0.766, 0.739, 0.754, 0.755, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.373, MB/s
eval io stdev, 655.847, KB/s
