metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.573, 3.004, 2.981, 2.060, 2.445", "s, s, s, s, s"
train metadata time, 13.063, s
train raw read time per epoch, "19.428, 18.792, 18.500, 19.865, 19.255", "s, s, s, s, s"
train total raw read time, 95.839, s
train raw read rate per epoch, "138.357, 143.042, 145.294, 135.315, 139.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.321, MB/s
train observed time per epoch, "32.097, 32.322, 32.485, 31.931, 31.714", "s, s, s, s, s"
train observed time, 160.549, s
train observed rate per epoch, "89.127, 88.468, 87.994, 89.620, 90.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.097, MB/s
train throughput samples per second per epoch, "1.309, 1.299, 1.293, 1.315, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.718, MB/s
train io stdev, 731.399, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.533, 0.465, 0.482, 0.410, 0.850", "s, s, s, s, s"
eval metadata time, 2.740, s
eval raw read time per epoch, "4.213, 4.372, 4.382, 4.594, 4.216", "s, s, s, s, s"
eval total raw read time, 21.776, s
eval raw read rate per epoch, "151.634, 145.912, 145.912, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.097, MB/s
eval observed time per epoch, "13.058, 13.424, 13.286, 13.192, 13.505", "s, s, s, s, s"
eval observed time, 66.464, s
eval observed rate per epoch, "55.931, 54.195, 54.837, 55.282, 53.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.814, MB/s
eval throughput samples per second per epoch, "0.766, 0.745, 0.753, 0.758, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.152, MB/s
eval io stdev, 593.825, KB/s
