metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.869, 2.255, 2.258, 2.651, 2.350", "s, s, s, s, s"
train metadata time, 12.383, s
train raw read time per epoch, "19.671, 19.824, 19.916, 19.504, 19.538", "s, s, s, s, s"
train total raw read time, 98.453, s
train raw read rate per epoch, "136.648, 135.596, 134.964, 137.817, 137.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.521, MB/s
train observed time per epoch, "32.033, 31.654, 32.372, 31.812, 31.736", "s, s, s, s, s"
train observed time, 159.608, s
train observed rate per epoch, "89.315, 90.454, 88.322, 89.977, 90.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.655, MB/s
train throughput samples per second per epoch, "1.311, 1.327, 1.297, 1.320, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.211, MB/s
train io stdev, 692.683, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.640, 0.611, 0.463, 0.546", "s, s, s, s, s"
eval metadata time, 2.935, s
eval raw read time per epoch, "4.380, 4.051, 4.565, 4.375, 4.469", "s, s, s, s, s"
eval total raw read time, 21.840, s
eval raw read rate per epoch, "145.912, 157.355, 139.236, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.759, MB/s
eval observed time per epoch, "13.200, 13.392, 12.705, 12.705, 13.518", "s, s, s, s, s"
eval observed time, 65.519, s
eval observed rate per epoch, "55.245, 54.344, 57.710, 57.711, 53.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.756, MB/s
eval throughput samples per second per epoch, "0.758, 0.747, 0.787, 0.787, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.874, MB/s
eval io stdev, 1.277, MB/s
