metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.994, 2.446, 2.091, 2.230, 2.370", "s, s, s, s, s"
train metadata time, 11.132, s
train raw read time per epoch, "20.220, 19.510, 19.801, 19.708, 19.617", "s, s, s, s, s"
train total raw read time, 98.857, s
train raw read rate per epoch, "132.936, 137.773, 135.750, 136.391, 137.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.975, MB/s
train observed time per epoch, "31.762, 31.602, 32.514, 31.738, 31.746", "s, s, s, s, s"
train observed time, 159.362, s
train observed rate per epoch, "90.128, 90.616, 87.911, 90.201, 90.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.807, MB/s
train throughput samples per second per epoch, "1.322, 1.329, 1.292, 1.323, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.345, MB/s
train io stdev, 871.325, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.410, 0.542, 0.694, 0.615, 0.903", "s, s, s, s, s"
eval metadata time, 3.165, s
eval raw read time per epoch, "4.271, 4.499, 4.332, 4.210, 3.988", "s, s, s, s, s"
eval total raw read time, 21.300, s
eval raw read rate per epoch, "149.727, 142.097, 146.865, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.466, MB/s
eval observed time per epoch, "13.244, 13.392, 12.846, 12.598, 13.672", "s, s, s, s, s"
eval observed time, 65.752, s
eval observed rate per epoch, "55.032, 54.344, 56.984, 58.272, 53.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.543, MB/s
eval throughput samples per second per epoch, "0.755, 0.747, 0.778, 0.794, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.709, MB/s
eval io stdev, 1.429, MB/s
