metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.482, 2.243, 3.071, 2.307, 2.283", "s, s, s, s, s"
train metadata time, 12.386, s
train raw read time per epoch, "19.702, 19.900, 18.619, 19.779, 19.541", "s, s, s, s, s"
train total raw read time, 97.541, s
train raw read rate per epoch, "136.433, 135.072, 144.368, 135.900, 137.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.866, MB/s
train observed time per epoch, "32.095, 32.333, 32.696, 31.799, 31.718", "s, s, s, s, s"
train observed time, 160.640, s
train observed rate per epoch, "89.133, 88.436, 87.393, 90.018, 90.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.048, MB/s
train throughput samples per second per epoch, "1.309, 1.299, 1.285, 1.321, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.675, MB/s
train io stdev, 951.603, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.631, 0.525, 0.578, 0.564, 0.614", "s, s, s, s, s"
eval metadata time, 2.911, s
eval raw read time per epoch, "4.143, 4.368, 4.317, 4.608, 4.506", "s, s, s, s, s"
eval total raw read time, 21.942, s
eval raw read rate per epoch, "153.541, 145.912, 147.819, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.033, MB/s
eval observed time per epoch, "12.983, 13.372, 13.354, 13.126, 13.367", "s, s, s, s, s"
eval observed time, 66.201, s
eval observed rate per epoch, "56.300, 54.436, 54.519, 55.600, 54.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.062, MB/s
eval throughput samples per second per epoch, "0.770, 0.748, 0.749, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.344, MB/s
eval io stdev, 597.620, KB/s
