metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.354, 2.589, 2.347, 2.599, 2.359", "s, s, s, s, s"
train metadata time, 12.249, s
train raw read time per epoch, "19.814, 19.403, 19.637, 19.122, 19.637", "s, s, s, s, s"
train total raw read time, 97.614, s
train raw read rate per epoch, "135.660, 138.532, 136.882, 140.570, 136.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.706, MB/s
train observed time per epoch, "31.853, 31.920, 32.437, 31.676, 32.032", "s, s, s, s, s"
train observed time, 159.917, s
train observed rate per epoch, "89.854, 89.653, 88.135, 90.390, 89.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.471, MB/s
train throughput samples per second per epoch, "1.319, 1.316, 1.295, 1.326, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.049, MB/s
train io stdev, 680.446, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.584, 0.853, 0.629, 0.651, 0.889", "s, s, s, s, s"
eval metadata time, 3.605, s
eval raw read time per epoch, "4.339, 3.970, 4.254, 4.387, 4.039", "s, s, s, s, s"
eval total raw read time, 20.988, s
eval raw read rate per epoch, "146.865, 161.171, 149.727, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.708, MB/s
eval observed time per epoch, "12.882, 13.209, 12.973, 12.940, 13.247", "s, s, s, s, s"
eval observed time, 65.250, s
eval observed rate per epoch, "56.804, 55.201, 56.349, 56.512, 55.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.978, MB/s
eval throughput samples per second per epoch, "0.776, 0.757, 0.771, 0.773, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.048, MB/s
eval io stdev, 569.825, KB/s
