metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.869, 3.357, 2.459, 2.289, 2.304", "s, s, s, s, s"
train metadata time, 13.277, s
train raw read time per epoch, "19.349, 18.696, 19.643, 19.751, 19.436", "s, s, s, s, s"
train total raw read time, 96.875, s
train raw read rate per epoch, "138.924, 143.771, 136.840, 136.093, 138.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.785, MB/s
train observed time per epoch, "32.110, 32.088, 32.604, 31.914, 31.743", "s, s, s, s, s"
train observed time, 160.459, s
train observed rate per epoch, "89.090, 89.154, 87.654, 89.670, 90.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.150, MB/s
train throughput samples per second per epoch, "1.308, 1.309, 1.288, 1.316, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.766, MB/s
train io stdev, 765.763, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.933, 0.789, 0.764, 0.421, 0.847", "s, s, s, s, s"
eval metadata time, 3.755, s
eval raw read time per epoch, "3.817, 4.111, 4.379, 4.318, 3.905", "s, s, s, s, s"
eval total raw read time, 20.529, s
eval raw read rate per epoch, "166.893, 155.448, 145.912, 147.819, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.325, MB/s
eval observed time per epoch, "13.123, 13.579, 12.604, 12.848, 13.430", "s, s, s, s, s"
eval observed time, 65.585, s
eval observed rate per epoch, "55.613, 53.494, 58.237, 56.973, 54.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.697, MB/s
eval throughput samples per second per epoch, "0.762, 0.736, 0.793, 0.778, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.828, MB/s
eval io stdev, 1.343, MB/s
