metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.825, 2.956, 3.017, 2.643, 2.386", "s, s, s, s, s"
train metadata time, 13.827, s
train raw read time per epoch, "19.233, 19.115, 18.993, 19.251, 19.560", "s, s, s, s, s"
train total raw read time, 96.152, s
train raw read rate per epoch, "139.760, 140.622, 141.524, 139.626, 137.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.792, MB/s
train observed time per epoch, "31.876, 32.118, 32.765, 31.839, 32.161", "s, s, s, s, s"
train observed time, 160.760, s
train observed rate per epoch, "89.786, 89.064, 87.194, 89.896, 88.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.976, MB/s
train throughput samples per second per epoch, "1.318, 1.308, 1.282, 1.319, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.611, MB/s
train io stdev, 875.826, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.638, 0.605, 1.047, 0.503, 0.426", "s, s, s, s, s"
eval metadata time, 3.219, s
eval raw read time per epoch, "4.092, 3.972, 3.754, 3.909, 4.057", "s, s, s, s, s"
eval total raw read time, 19.785, s
eval raw read rate per epoch, "156.402, 160.217, 169.754, 163.078, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.892, MB/s
eval observed time per epoch, "13.513, 13.425, 12.740, 13.051, 13.721", "s, s, s, s, s"
eval observed time, 66.450, s
eval observed rate per epoch, "53.789, 54.192, 57.527, 55.961, 52.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.867, MB/s
eval throughput samples per second per epoch, "0.740, 0.745, 0.785, 0.766, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.189, MB/s
eval io stdev, 1.283, MB/s
