metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.990, 3.113, 2.536, 2.904, 2.814", "s, s, s, s, s"
train metadata time, 14.356, s
train raw read time per epoch, "19.861, 19.906, 19.702, 19.166, 19.551", "s, s, s, s, s"
train total raw read time, 98.187, s
train raw read rate per epoch, "135.337, 135.033, 136.430, 140.245, 137.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.906, MB/s
train observed time per epoch, "31.897, 32.579, 32.055, 31.717, 31.567", "s, s, s, s, s"
train observed time, 159.814, s
train observed rate per epoch, "89.721, 87.726, 89.252, 90.266, 90.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.537, MB/s
train throughput samples per second per epoch, "1.317, 1.289, 1.310, 1.324, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.107, MB/s
train io stdev, 933.760, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.908, 0.589, 0.808, 0.656, 1.300", "s, s, s, s, s"
eval metadata time, 4.261, s
eval raw read time per epoch, "4.327, 4.292, 4.206, 4.223, 3.697", "s, s, s, s, s"
eval total raw read time, 20.745, s
eval raw read rate per epoch, "147.819, 148.772, 151.634, 150.680, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.771, MB/s
eval observed time per epoch, "13.013, 13.805, 13.375, 13.028, 13.208", "s, s, s, s, s"
eval observed time, 66.428, s
eval observed rate per epoch, "56.151, 52.504, 54.423, 56.077, 55.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.872, MB/s
eval throughput samples per second per epoch, "0.768, 0.724, 0.748, 0.768, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.195, MB/s
eval io stdev, 1.038, MB/s
