metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.079, 2.434, 2.728, 2.883, 2.331", "s, s, s, s, s"
train metadata time, 12.455, s
train raw read time per epoch, "20.400, 19.425, 19.109, 19.028, 19.731", "s, s, s, s, s"
train total raw read time, 97.693, s
train raw read rate per epoch, "131.763, 138.379, 140.666, 141.265, 136.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.660, MB/s
train observed time per epoch, "32.241, 31.958, 32.624, 31.659, 31.940", "s, s, s, s, s"
train observed time, 160.422, s
train observed rate per epoch, "88.704, 89.540, 87.597, 90.439, 89.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.175, MB/s
train throughput samples per second per epoch, "1.303, 1.314, 1.287, 1.327, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.787, MB/s
train io stdev, 869.281, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.537, 0.760, 0.632, 0.523, 0.703", "s, s, s, s, s"
eval metadata time, 3.155, s
eval raw read time per epoch, "4.249, 4.119, 4.455, 4.429, 3.991", "s, s, s, s, s"
eval total raw read time, 21.242, s
eval raw read rate per epoch, "149.727, 154.495, 143.051, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.907, MB/s
eval observed time per epoch, "13.254, 13.489, 12.687, 12.720, 13.548", "s, s, s, s, s"
eval observed time, 65.698, s
eval observed rate per epoch, "54.987, 53.896, 57.803, 57.634, 53.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.590, MB/s
eval throughput samples per second per epoch, "0.754, 0.741, 0.788, 0.786, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.746, MB/s
eval io stdev, 1.380, MB/s
