metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.751, 2.992, 3.197, 3.383, 3.312", "s, s, s, s, s"
train metadata time, 16.634, s
train raw read time per epoch, "19.415, 20.649, 19.436, 18.922, 19.235", "s, s, s, s, s"
train total raw read time, 97.655, s
train raw read rate per epoch, "138.448, 130.178, 138.303, 142.060, 139.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.747, MB/s
train observed time per epoch, "32.005, 32.532, 32.137, 31.848, 31.626", "s, s, s, s, s"
train observed time, 160.148, s
train observed rate per epoch, "89.400, 87.860, 89.010, 89.868, 90.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.336, MB/s
train throughput samples per second per epoch, "1.312, 1.291, 1.307, 1.319, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.930, MB/s
train io stdev, 810.958, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.844, 1.223, 0.608, 0.555, 0.993", "s, s, s, s, s"
eval metadata time, 4.223, s
eval raw read time per epoch, "4.537, 3.737, 4.558, 4.330, 4.175", "s, s, s, s, s"
eval total raw read time, 21.337, s
eval raw read rate per epoch, "140.189, 170.707, 140.189, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.764, MB/s
eval observed time per epoch, "12.973, 13.760, 13.353, 13.049, 13.252", "s, s, s, s, s"
eval observed time, 66.386, s
eval observed rate per epoch, "56.348, 52.698, 54.523, 55.972, 54.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.908, MB/s
eval throughput samples per second per epoch, "0.771, 0.727, 0.749, 0.766, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.223, MB/s
eval io stdev, 1016.110, KB/s
