metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.964, 2.959, 2.836, 2.360, 2.736", "s, s, s, s, s"
train metadata time, 13.855, s
train raw read time per epoch, "18.859, 19.025, 18.994, 19.040, 19.072", "s, s, s, s, s"
train total raw read time, 94.991, s
train raw read rate per epoch, "142.529, 141.285, 141.516, 141.175, 140.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.489, MB/s
train observed time per epoch, "31.820, 31.861, 32.447, 31.970, 31.745", "s, s, s, s, s"
train observed time, 159.843, s
train observed rate per epoch, "89.954, 89.831, 88.105, 89.503, 90.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.320, 1.318, 1.294, 1.314, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.087, MB/s
train io stdev, 666.868, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.586, 1.002, 1.190, 0.748", "s, s, s, s, s"
eval metadata time, 4.202, s
eval raw read time per epoch, "3.677, 4.323, 4.118, 3.494, 4.058", "s, s, s, s, s"
eval total raw read time, 19.669, s
eval raw read rate per epoch, "173.568, 147.819, 154.495, 183.105, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.687, MB/s
eval observed time per epoch, "13.218, 13.655, 12.898, 12.921, 13.444", "s, s, s, s, s"
eval observed time, 66.135, s
eval observed rate per epoch, "55.157, 53.156, 56.723, 56.608, 54.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.149, MB/s
eval throughput samples per second per epoch, "0.757, 0.732, 0.775, 0.774, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.409, MB/s
eval io stdev, 1.071, MB/s
