metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.620, 2.091, 2.553, 2.377, 2.435", "s, s, s, s, s"
train metadata time, 12.076, s
train raw read time per epoch, "19.864, 20.265, 19.705, 19.824, 19.982", "s, s, s, s, s"
train total raw read time, 99.639, s
train raw read rate per epoch, "135.322, 132.645, 136.410, 135.592, 134.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.898, MB/s
train observed time per epoch, "31.837, 32.238, 32.229, 31.951, 31.899", "s, s, s, s, s"
train observed time, 160.153, s
train observed rate per epoch, "89.902, 88.711, 88.740, 89.562, 89.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.326, MB/s
train throughput samples per second per epoch, "1.319, 1.303, 1.303, 1.315, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.922, MB/s
train io stdev, 454.278, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.417, 0.715, 0.671, 0.720, 0.607", "s, s, s, s, s"
eval metadata time, 3.130, s
eval raw read time per epoch, "4.706, 4.286, 4.297, 4.406, 4.349", "s, s, s, s, s"
eval total raw read time, 22.043, s
eval raw read rate per epoch, "135.421, 148.772, 148.772, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.341, MB/s
eval observed time per epoch, "13.417, 13.195, 13.031, 12.854, 12.951", "s, s, s, s, s"
eval observed time, 65.448, s
eval observed rate per epoch, "54.226, 55.269, 56.062, 56.944, 56.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.792, MB/s
eval throughput samples per second per epoch, "0.745, 0.758, 0.767, 0.778, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.904, MB/s
eval io stdev, 753.227, KB/s
