metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.574, 2.451, 2.418, 2.805, 2.550", "s, s, s, s, s"
train metadata time, 12.798, s
train raw read time per epoch, "19.482, 19.362, 19.651, 19.156, 19.418", "s, s, s, s, s"
train total raw read time, 97.068, s
train raw read rate per epoch, "137.973, 138.827, 136.787, 140.322, 138.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.468, MB/s
train observed time per epoch, "31.974, 31.812, 32.410, 31.549, 31.934", "s, s, s, s, s"
train observed time, 159.679, s
train observed rate per epoch, "89.493, 89.979, 88.211, 90.778, 89.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.614, MB/s
train throughput samples per second per epoch, "1.314, 1.320, 1.296, 1.331, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.175, MB/s
train io stdev, 753.017, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.946, 0.944, 0.496, 0.587, 0.572", "s, s, s, s, s"
eval metadata time, 3.545, s
eval raw read time per epoch, "3.990, 3.883, 4.336, 4.329, 4.269", "s, s, s, s, s"
eval total raw read time, 20.808, s
eval raw read rate per epoch, "160.217, 164.031, 146.865, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.109, MB/s
eval observed time per epoch, "12.815, 13.410, 13.157, 13.072, 13.301", "s, s, s, s, s"
eval observed time, 65.755, s
eval observed rate per epoch, "57.142, 54.262, 55.447, 55.860, 54.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.496, MB/s
eval throughput samples per second per epoch, "0.780, 0.746, 0.760, 0.765, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.677, MB/s
eval io stdev, 778.872, KB/s
