metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.322, 2.486, 2.965, 2.174", "s, s, s, s, s"
train metadata time, 12.568, s
train raw read time per epoch, "19.604, 19.471, 19.546, 18.984, 19.673", "s, s, s, s, s"
train total raw read time, 97.277, s
train raw read rate per epoch, "137.117, 138.054, 137.520, 141.595, 136.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.184, MB/s
train observed time per epoch, "32.054, 32.011, 32.430, 31.820, 32.033", "s, s, s, s, s"
train observed time, 160.348, s
train observed rate per epoch, "89.256, 89.381, 88.154, 89.952, 89.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.212, MB/s
train throughput samples per second per epoch, "1.310, 1.312, 1.295, 1.320, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.820, MB/s
train io stdev, 528.362, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.786, 1.307, 0.657, 0.662", "s, s, s, s, s"
eval metadata time, 3.990, s
eval raw read time per epoch, "4.278, 4.035, 4.310, 4.129, 4.385", "s, s, s, s, s"
eval total raw read time, 21.137, s
eval raw read rate per epoch, "148.772, 158.310, 147.819, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.532, MB/s
eval observed time per epoch, "12.942, 13.486, 13.081, 13.249, 13.181", "s, s, s, s, s"
eval observed time, 65.939, s
eval observed rate per epoch, "56.503, 53.910, 55.815, 55.012, 55.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.315, MB/s
eval throughput samples per second per epoch, "0.773, 0.741, 0.764, 0.755, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.538, MB/s
eval io stdev, 681.065, KB/s
