metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.769, 2.774, 2.735, 2.717, 2.605", "s, s, s, s, s"
train metadata time, 13.599, s
train raw read time per epoch, "19.470, 19.385, 19.275, 19.322, 19.427", "s, s, s, s, s"
train total raw read time, 96.878, s
train raw read rate per epoch, "138.058, 138.665, 139.453, 139.117, 138.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.731, MB/s
train observed time per epoch, "31.974, 32.192, 32.443, 31.853, 31.757", "s, s, s, s, s"
train observed time, 160.220, s
train observed rate per epoch, "89.491, 88.847, 88.115, 89.854, 90.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.290, MB/s
train throughput samples per second per epoch, "1.314, 1.305, 1.295, 1.319, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.893, MB/s
train io stdev, 660.037, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.733, 0.782, 0.743, 0.757, 0.753", "s, s, s, s, s"
eval metadata time, 3.768, s
eval raw read time per epoch, "4.213, 4.129, 4.178, 4.170, 4.175", "s, s, s, s, s"
eval total raw read time, 20.865, s
eval raw read rate per epoch, "151.634, 154.495, 152.588, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.374, MB/s
eval observed time per epoch, "13.197, 13.350, 13.101, 13.110, 13.351", "s, s, s, s, s"
eval observed time, 66.110, s
eval observed rate per epoch, "55.256, 54.537, 55.718, 55.674, 54.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.144, MB/s
eval throughput samples per second per epoch, "0.758, 0.749, 0.764, 0.763, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.421, MB/s
eval io stdev, 414.802, KB/s
