metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.506, 2.414, 2.304, 2.997, 2.739", "s, s, s, s, s"
train metadata time, 12.960, s
train raw read time per epoch, "19.727, 19.954, 19.780, 19.253, 19.493", "s, s, s, s, s"
train total raw read time, 98.206, s
train raw read rate per epoch, "136.262, 134.712, 135.896, 139.613, 137.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.875, MB/s
train observed time per epoch, "31.597, 32.272, 32.435, 32.079, 31.841", "s, s, s, s, s"
train observed time, 160.224, s
train observed rate per epoch, "90.629, 88.612, 88.141, 89.181, 89.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.290, MB/s
train throughput samples per second per epoch, "1.329, 1.301, 1.295, 1.309, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.889, MB/s
train io stdev, 802.728, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.470, 0.937, 0.440, 0.565, 0.819", "s, s, s, s, s"
eval metadata time, 3.231, s
eval raw read time per epoch, "4.707, 3.981, 4.204, 4.536, 4.244", "s, s, s, s, s"
eval total raw read time, 21.671, s
eval raw read rate per epoch, "135.421, 160.217, 151.634, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.176, MB/s
eval observed time per epoch, "13.659, 13.374, 13.118, 13.101, 13.004", "s, s, s, s, s"
eval observed time, 66.255, s
eval observed rate per epoch, "53.139, 54.428, 55.637, 55.721, 56.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.023, MB/s
eval throughput samples per second per epoch, "0.732, 0.748, 0.762, 0.763, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.312, MB/s
eval io stdev, 876.590, KB/s
