metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.310, 2.228, 3.174, 3.208, 2.329", "s, s, s, s, s"
train metadata time, 13.248, s
train raw read time per epoch, "19.566, 19.904, 18.707, 18.529, 19.339", "s, s, s, s, s"
train total raw read time, 96.045, s
train raw read rate per epoch, "137.378, 135.050, 143.688, 145.072, 138.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.036, MB/s
train observed time per epoch, "32.001, 31.907, 32.303, 31.834, 32.095", "s, s, s, s, s"
train observed time, 160.139, s
train observed rate per epoch, "89.413, 89.691, 88.523, 89.910, 89.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.335, MB/s
train throughput samples per second per epoch, "1.312, 1.316, 1.300, 1.319, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.929, MB/s
train io stdev, 435.993, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.545, 0.695, 1.249, 0.872, 0.488", "s, s, s, s, s"
eval metadata time, 3.849, s
eval raw read time per epoch, "4.431, 4.035, 3.427, 3.912, 4.383", "s, s, s, s, s"
eval total raw read time, 20.188, s
eval raw read rate per epoch, "144.004, 158.310, 185.966, 163.078, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.884, MB/s
eval observed time per epoch, "13.213, 13.399, 13.223, 12.993, 13.131", "s, s, s, s, s"
eval observed time, 65.958, s
eval observed rate per epoch, "55.183, 54.312, 55.132, 56.250, 55.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.290, MB/s
eval throughput samples per second per epoch, "0.757, 0.746, 0.756, 0.770, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.520, MB/s
eval io stdev, 498.315, KB/s
