metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.670, 2.710, 2.682, 2.682, 2.451", "s, s, s, s, s"
train metadata time, 13.195, s
train raw read time per epoch, "19.793, 19.627, 19.620, 19.728, 19.616", "s, s, s, s, s"
train total raw read time, 98.384, s
train raw read rate per epoch, "135.804, 136.954, 137.006, 136.250, 137.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.609, MB/s
train observed time per epoch, "31.788, 32.272, 32.547, 31.677, 31.767", "s, s, s, s, s"
train observed time, 160.050, s
train observed rate per epoch, "90.051, 88.612, 87.818, 90.387, 90.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.396, MB/s
train throughput samples per second per epoch, "1.321, 1.301, 1.290, 1.326, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.982, MB/s
train io stdev, 906.752, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.197, 0.795, 0.669, 0.750, 0.662", "s, s, s, s, s"
eval metadata time, 4.072, s
eval raw read time per epoch, "3.884, 4.149, 4.210, 3.913, 4.294", "s, s, s, s, s"
eval total raw read time, 20.450, s
eval raw read rate per epoch, "164.031, 153.541, 151.634, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.733, MB/s
eval observed time per epoch, "13.209, 13.264, 12.999, 13.406, 13.530", "s, s, s, s, s"
eval observed time, 66.407, s
eval observed rate per epoch, "55.201, 54.940, 56.219, 54.279, 53.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.871, MB/s
eval throughput samples per second per epoch, "0.757, 0.754, 0.769, 0.746, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.196, MB/s
eval io stdev, 671.887, KB/s
