metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.947, 2.391, 2.786, 2.427, 2.493", "s, s, s, s, s"
train metadata time, 13.045, s
train raw read time per epoch, "19.882, 20.708, 19.620, 19.659, 19.765", "s, s, s, s, s"
train total raw read time, 99.635, s
train raw read rate per epoch, "135.195, 129.802, 137.005, 136.732, 135.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.945, MB/s
train observed time per epoch, "31.994, 32.307, 32.287, 32.066, 31.770", "s, s, s, s, s"
train observed time, 160.424, s
train observed rate per epoch, "89.432, 88.512, 88.568, 89.218, 90.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.167, MB/s
train throughput samples per second per epoch, "1.313, 1.300, 1.301, 1.310, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.780, MB/s
train io stdev, 533.088, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.988, 1.567, 0.849, 0.801, 0.757", "s, s, s, s, s"
eval metadata time, 4.962, s
eval raw read time per epoch, "4.318, 3.262, 4.253, 3.964, 4.112", "s, s, s, s, s"
eval total raw read time, 19.909, s
eval raw read rate per epoch, "147.819, 195.503, 149.727, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.400, MB/s
eval observed time per epoch, "12.914, 13.442, 13.526, 13.154, 13.406", "s, s, s, s, s"
eval observed time, 66.442, s
eval observed rate per epoch, "56.642, 54.111, 53.732, 55.465, 54.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.846, MB/s
eval throughput samples per second per epoch, "0.774, 0.744, 0.739, 0.760, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.176, MB/s
eval io stdev, 842.925, KB/s
