metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.039, 3.042, 2.493, 2.270, 2.073", "s, s, s, s, s"
train metadata time, 12.916, s
train raw read time per epoch, "18.944, 18.979, 19.373, 19.562, 20.059", "s, s, s, s, s"
train total raw read time, 96.917, s
train raw read rate per epoch, "141.894, 141.630, 138.746, 137.408, 134.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.737, MB/s
train observed time per epoch, "31.955, 32.089, 32.621, 32.105, 31.205", "s, s, s, s, s"
train observed time, 159.976, s
train observed rate per epoch, "89.549, 89.150, 87.604, 89.104, 91.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.450, MB/s
train throughput samples per second per epoch, "1.314, 1.309, 1.288, 1.308, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.029, MB/s
train io stdev, 1.206, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.811, 0.723, 0.687, 0.596, 0.823", "s, s, s, s, s"
eval metadata time, 3.641, s
eval raw read time per epoch, "4.069, 4.137, 4.243, 4.299, 4.195", "s, s, s, s, s"
eval total raw read time, 20.943, s
eval raw read rate per epoch, "156.402, 154.495, 150.680, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.854, MB/s
eval observed time per epoch, "13.230, 13.283, 13.454, 13.333, 13.083", "s, s, s, s, s"
eval observed time, 66.384, s
eval observed rate per epoch, "55.100, 54.850, 54.059, 54.615, 55.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.886, MB/s
eval throughput samples per second per epoch, "0.756, 0.753, 0.743, 0.750, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.208, MB/s
eval io stdev, 453.798, KB/s
