metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.513, 4.627, 2.922, 2.817, 3.012", "s, s, s, s, s"
train metadata time, 16.891, s
train raw read time per epoch, "18.192, 17.413, 18.247, 18.875, 18.943", "s, s, s, s, s"
train total raw read time, 91.670, s
train raw read rate per epoch, "147.760, 154.364, 147.312, 142.408, 141.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.749, MB/s
train observed time per epoch, "32.303, 31.865, 32.221, 32.302, 31.392", "s, s, s, s, s"
train observed time, 160.083, s
train observed rate per epoch, "88.522, 89.818, 88.762, 88.526, 91.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.300, 1.318, 1.303, 1.300, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.966, MB/s
train io stdev, 953.297, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.908, 0.976, 0.791, 0.960, 0.834", "s, s, s, s, s"
eval metadata time, 4.468, s
eval raw read time per epoch, "3.561, 3.907, 3.715, 3.188, 3.733", "s, s, s, s, s"
eval total raw read time, 18.104, s
eval raw read rate per epoch, "179.290, 163.078, 171.661, 200.271, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.599, MB/s
eval observed time per epoch, "13.319, 13.650, 13.301, 13.278, 13.306", "s, s, s, s, s"
eval observed time, 66.855, s
eval observed rate per epoch, "54.680, 53.176, 54.767, 54.873, 54.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.447, MB/s
eval throughput samples per second per epoch, "0.751, 0.733, 0.752, 0.753, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.870, MB/s
eval io stdev, 506.658, KB/s
