metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.679, 2.575, 2.485, 2.415, 3.535", "s, s, s, s, s"
train metadata time, 13.689, s
train raw read time per epoch, "19.472, 19.894, 19.622, 19.781, 18.988", "s, s, s, s, s"
train total raw read time, 97.757, s
train raw read rate per epoch, "138.045, 135.116, 136.987, 135.890, 141.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.520, MB/s
train observed time per epoch, "31.463, 32.361, 32.257, 31.854, 31.788", "s, s, s, s, s"
train observed time, 159.722, s
train observed rate per epoch, "91.041, 88.354, 88.658, 89.852, 90.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.591, MB/s
train throughput samples per second per epoch, "1.335, 1.298, 1.302, 1.319, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.154, MB/s
train io stdev, 883.354, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.710, 0.996, 0.611, 1.076", "s, s, s, s, s"
eval metadata time, 4.140, s
eval raw read time per epoch, "4.390, 4.332, 3.741, 4.369, 3.773", "s, s, s, s, s"
eval total raw read time, 20.605, s
eval raw read rate per epoch, "144.958, 146.865, 170.707, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.141, MB/s
eval observed time per epoch, "13.509, 13.139, 13.103, 12.828, 13.114", "s, s, s, s, s"
eval observed time, 65.692, s
eval observed rate per epoch, "53.808, 55.538, 55.709, 57.077, 55.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.740, 0.761, 0.763, 0.780, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 819.610, KB/s
