metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.144, 2.397, 3.029, 3.436, 2.892", "s, s, s, s, s"
train metadata time, 13.897, s
train raw read time per epoch, "20.094, 19.725, 18.965, 18.755, 19.178", "s, s, s, s, s"
train total raw read time, 96.717, s
train raw read rate per epoch, "133.773, 136.271, 141.735, 143.318, 140.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.052, MB/s
train observed time per epoch, "32.157, 32.418, 32.468, 31.611, 31.560", "s, s, s, s, s"
train observed time, 160.213, s
train observed rate per epoch, "88.950, 88.189, 88.044, 90.587, 90.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.303, MB/s
train throughput samples per second per epoch, "1.306, 1.296, 1.294, 1.329, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.900, MB/s
train io stdev, 1.020, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.415, 0.869, 0.602, 0.712, 0.760", "s, s, s, s, s"
eval metadata time, 3.357, s
eval raw read time per epoch, "4.575, 4.061, 4.498, 4.271, 4.054", "s, s, s, s, s"
eval total raw read time, 21.459, s
eval raw read rate per epoch, "139.236, 157.355, 142.097, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.496, MB/s
eval observed time per epoch, "13.254, 13.064, 13.379, 13.480, 13.231", "s, s, s, s, s"
eval observed time, 66.408, s
eval observed rate per epoch, "54.988, 55.901, 54.403, 53.939, 55.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.865, MB/s
eval throughput samples per second per epoch, "0.754, 0.765, 0.747, 0.742, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.192, MB/s
eval io stdev, 525.328, KB/s
