metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.142, 2.306, 2.402, 2.815, 2.778", "s, s, s, s, s"
train metadata time, 12.442, s
train raw read time per epoch, "20.132, 20.108, 19.911, 19.579, 19.358", "s, s, s, s, s"
train total raw read time, 99.087, s
train raw read rate per epoch, "133.521, 133.679, 135.001, 137.289, 138.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.669, MB/s
train observed time per epoch, "31.681, 32.262, 32.349, 31.970, 31.697", "s, s, s, s, s"
train observed time, 159.959, s
train observed rate per epoch, "90.374, 88.643, 88.389, 89.503, 90.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.446, MB/s
train throughput samples per second per epoch, "1.326, 1.302, 1.298, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.027, MB/s
train io stdev, 745.027, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.482, 0.780, 0.517, 0.668, 0.688", "s, s, s, s, s"
eval metadata time, 3.135, s
eval raw read time per epoch, "4.632, 4.201, 4.415, 4.268, 4.290", "s, s, s, s, s"
eval total raw read time, 21.807, s
eval raw read rate per epoch, "137.329, 151.634, 144.004, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.918, MB/s
eval observed time per epoch, "13.541, 13.129, 13.014, 12.974, 12.983", "s, s, s, s, s"
eval observed time, 65.640, s
eval observed rate per epoch, "53.664, 55.586, 56.146, 56.344, 56.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.607, MB/s
eval throughput samples per second per epoch, "0.739, 0.762, 0.768, 0.771, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 796.577, KB/s
