metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.925, 2.668, 2.726, 2.708, 2.841", "s, s, s, s, s"
train metadata time, 13.867, s
train raw read time per epoch, "19.380, 19.631, 19.452, 19.451, 19.475", "s, s, s, s, s"
train total raw read time, 97.388, s
train raw read rate per epoch, "138.699, 136.929, 138.189, 138.191, 138.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.006, MB/s
train observed time per epoch, "31.727, 32.433, 32.206, 31.900, 31.802", "s, s, s, s, s"
train observed time, 160.069, s
train observed rate per epoch, "90.234, 88.144, 88.805, 89.715, 90.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.381, MB/s
train throughput samples per second per epoch, "1.324, 1.295, 1.304, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.970, MB/s
train io stdev, 711.085, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.542, 0.691, 0.502, 0.673, 0.618", "s, s, s, s, s"
eval metadata time, 3.026, s
eval raw read time per epoch, "4.685, 4.229, 4.485, 4.383, 4.271", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "136.375, 150.680, 142.097, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.303, MB/s
eval observed time per epoch, "13.508, 13.149, 12.865, 13.016, 13.190", "s, s, s, s, s"
eval observed time, 65.728, s
eval observed rate per epoch, "53.813, 55.487, 56.891, 56.134, 55.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.522, MB/s
eval throughput samples per second per epoch, "0.740, 0.761, 0.777, 0.768, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.697, MB/s
eval io stdev, 805.787, KB/s
