metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.050, 2.426, 2.681, 2.643, 2.316", "s, s, s, s, s"
train metadata time, 13.116, s
train raw read time per epoch, "19.368, 19.640, 19.577, 19.474, 19.386", "s, s, s, s, s"
train total raw read time, 97.446, s
train raw read rate per epoch, "138.788, 136.860, 137.302, 138.026, 138.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.927, MB/s
train observed time per epoch, "32.370, 31.796, 32.505, 31.901, 31.531", "s, s, s, s, s"
train observed time, 160.102, s
train observed rate per epoch, "88.327, 90.025, 87.938, 89.711, 90.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.367, MB/s
train throughput samples per second per epoch, "1.297, 1.321, 1.292, 1.317, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.957, MB/s
train io stdev, 975.283, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.809, 0.486, 0.652, 0.626, 0.651", "s, s, s, s, s"
eval metadata time, 3.224, s
eval raw read time per epoch, "4.055, 4.207, 4.375, 4.245, 4.296", "s, s, s, s, s"
eval total raw read time, 21.177, s
eval raw read rate per epoch, "157.355, 151.634, 145.912, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.204, MB/s
eval observed time per epoch, "13.210, 13.347, 12.523, 12.667, 13.386", "s, s, s, s, s"
eval observed time, 65.133, s
eval observed rate per epoch, "55.193, 54.550, 58.674, 57.906, 54.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.140, MB/s
eval throughput samples per second per epoch, "0.757, 0.749, 0.799, 0.789, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.168, MB/s
eval io stdev, 1.374, MB/s
