metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.077, 2.880, 3.267, 2.361, 2.593", "s, s, s, s, s"
train metadata time, 14.177, s
train raw read time per epoch, "18.994, 18.874, 18.715, 19.505, 19.017", "s, s, s, s, s"
train total raw read time, 95.104, s
train raw read rate per epoch, "141.520, 142.414, 143.631, 137.812, 141.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.346, MB/s
train observed time per epoch, "32.326, 32.475, 32.328, 32.001, 31.714", "s, s, s, s, s"
train observed time, 160.844, s
train observed rate per epoch, "88.454, 88.024, 88.449, 89.412, 90.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.923, MB/s
train throughput samples per second per epoch, "1.299, 1.293, 1.299, 1.312, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.565, MB/s
train io stdev, 736.210, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.537, 0.817, 0.420, 0.957, 0.859", "s, s, s, s, s"
eval metadata time, 3.590, s
eval raw read time per epoch, "4.083, 4.091, 4.291, 4.203, 3.979", "s, s, s, s, s"
eval total raw read time, 20.648, s
eval raw read rate per epoch, "156.402, 156.402, 148.772, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.087, MB/s
eval observed time per epoch, "12.954, 13.664, 13.189, 13.356, 13.621", "s, s, s, s, s"
eval observed time, 66.783, s
eval observed rate per epoch, "56.443, 53.114, 55.297, 54.511, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.534, MB/s
eval throughput samples per second per epoch, "0.772, 0.732, 0.758, 0.749, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.935, MB/s
eval io stdev, 984.479, KB/s
