metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.512, 2.561, 2.304, 2.473, 2.070", "s, s, s, s, s"
train metadata time, 11.920, s
train raw read time per epoch, "20.052, 19.552, 20.050, 19.290, 20.022", "s, s, s, s, s"
train total raw read time, 98.964, s
train raw read rate per epoch, "134.053, 137.480, 134.066, 139.350, 134.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.841, MB/s
train observed time per epoch, "32.045, 31.991, 32.571, 31.890, 31.719", "s, s, s, s, s"
train observed time, 160.215, s
train observed rate per epoch, "89.281, 89.442, 87.749, 89.743, 90.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.295, MB/s
train throughput samples per second per epoch, "1.311, 1.313, 1.289, 1.317, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.894, MB/s
train io stdev, 761.429, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.579, 1.043, 0.545, 0.552", "s, s, s, s, s"
eval metadata time, 3.419, s
eval raw read time per epoch, "4.430, 4.481, 4.018, 4.410, 4.451", "s, s, s, s, s"
eval total raw read time, 21.790, s
eval raw read rate per epoch, "144.004, 142.097, 159.263, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.097, MB/s
eval observed time per epoch, "13.178, 13.513, 12.640, 12.814, 13.320", "s, s, s, s, s"
eval observed time, 65.465, s
eval observed rate per epoch, "55.347, 53.790, 58.050, 57.147, 54.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.803, MB/s
eval throughput samples per second per epoch, "0.759, 0.740, 0.791, 0.780, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.910, MB/s
eval io stdev, 1.208, MB/s
