metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 2.887, 2.682, 1.955, 2.347", "s, s, s, s, s"
train metadata time, 12.466, s
train raw read time per epoch, "19.327, 19.252, 19.326, 20.189, 19.616", "s, s, s, s, s"
train total raw read time, 97.710, s
train raw read rate per epoch, "139.079, 139.618, 139.089, 133.143, 137.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.592, MB/s
train observed time per epoch, "31.869, 32.447, 32.349, 31.713, 31.906", "s, s, s, s, s"
train observed time, 160.284, s
train observed rate per epoch, "89.807, 88.104, 88.390, 90.277, 89.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.255, MB/s
train throughput samples per second per epoch, "1.318, 1.294, 1.298, 1.324, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.857, MB/s
train io stdev, 769.212, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.588, 0.689, 0.611, 0.650, 0.531", "s, s, s, s, s"
eval metadata time, 3.069, s
eval raw read time per epoch, "4.494, 4.349, 4.560, 4.303, 4.394", "s, s, s, s, s"
eval total raw read time, 22.101, s
eval raw read rate per epoch, "142.097, 146.865, 140.189, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.854, MB/s
eval observed time per epoch, "13.216, 12.803, 13.259, 13.324, 13.394", "s, s, s, s, s"
eval observed time, 65.996, s
eval observed rate per epoch, "55.165, 57.204, 54.964, 54.659, 54.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.265, MB/s
eval throughput samples per second per epoch, "0.757, 0.781, 0.754, 0.751, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.499, MB/s
eval io stdev, 794.130, KB/s
