metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.352, 3.534, 2.763, 2.729, 3.125", "s, s, s, s, s"
train metadata time, 15.504, s
train raw read time per epoch, "18.806, 18.253, 18.780, 19.342, 18.652", "s, s, s, s, s"
train total raw read time, 93.832, s
train raw read rate per epoch, "142.937, 147.264, 143.127, 138.972, 144.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.283, MB/s
train observed time per epoch, "31.815, 31.913, 32.362, 31.816, 31.329", "s, s, s, s, s"
train observed time, 159.236, s
train observed rate per epoch, "89.968, 89.673, 88.352, 89.964, 91.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.883, MB/s
train throughput samples per second per epoch, "1.320, 1.316, 1.298, 1.320, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.412, MB/s
train io stdev, 892.108, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.981, 0.721, 0.796, 1.009, 1.216", "s, s, s, s, s"
eval metadata time, 4.723, s
eval raw read time per epoch, "3.682, 4.018, 4.031, 3.757, 3.701", "s, s, s, s, s"
eval total raw read time, 19.190, s
eval raw read rate per epoch, "173.568, 159.263, 158.310, 169.754, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.021, MB/s
eval observed time per epoch, "13.189, 13.429, 13.080, 13.092, 13.115", "s, s, s, s, s"
eval observed time, 65.905, s
eval observed rate per epoch, "55.296, 54.173, 55.822, 55.764, 55.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.342, MB/s
eval throughput samples per second per epoch, "0.758, 0.745, 0.765, 0.764, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.560, MB/s
eval io stdev, 483.407, KB/s
