metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.791, 2.506, 2.292, 3.192, 2.304", "s, s, s, s, s"
train metadata time, 13.084, s
train raw read time per epoch, "19.140, 19.258, 19.332, 18.529, 19.412", "s, s, s, s, s"
train total raw read time, 95.671, s
train raw read rate per epoch, "140.437, 139.578, 139.042, 145.067, 138.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.520, MB/s
train observed time per epoch, "32.209, 32.315, 32.604, 31.521, 31.586", "s, s, s, s, s"
train observed time, 160.234, s
train observed rate per epoch, "88.798, 88.488, 87.652, 90.863, 90.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.293, MB/s
train throughput samples per second per epoch, "1.304, 1.300, 1.288, 1.332, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.892, MB/s
train io stdev, 1.111, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.510, 0.956, 1.140, 1.172, 1.355", "s, s, s, s, s"
eval metadata time, 5.133, s
eval raw read time per epoch, "4.283, 3.836, 3.957, 3.638, 3.075", "s, s, s, s, s"
eval total raw read time, 18.789, s
eval raw read rate per epoch, "148.772, 165.938, 161.171, 175.476, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.412, MB/s
eval observed time per epoch, "13.412, 13.018, 13.632, 13.350, 13.211", "s, s, s, s, s"
eval observed time, 66.623, s
eval observed rate per epoch, "54.251, 56.125, 53.259, 54.536, 55.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.672, MB/s
eval throughput samples per second per epoch, "0.746, 0.768, 0.734, 0.749, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.042, MB/s
eval io stdev, 755.972, KB/s
