metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.342, 2.472, 2.418, 2.081, 2.491", "s, s, s, s, s"
train metadata time, 11.804, s
train raw read time per epoch, "19.791, 19.425, 19.599, 19.912, 19.324", "s, s, s, s, s"
train total raw read time, 98.051, s
train raw read rate per epoch, "135.821, 138.379, 137.151, 134.990, 139.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.088, MB/s
train observed time per epoch, "32.130, 32.001, 32.705, 31.731, 31.452", "s, s, s, s, s"
train observed time, 160.019, s
train observed rate per epoch, "89.031, 89.411, 87.367, 90.223, 91.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.421, MB/s
train throughput samples per second per epoch, "1.307, 1.312, 1.284, 1.324, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.004, MB/s
train io stdev, 1.099, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.544, 0.466, 0.447, 0.532, 0.654", "s, s, s, s, s"
eval metadata time, 2.642, s
eval raw read time per epoch, "4.174, 4.298, 4.346, 4.619, 4.421", "s, s, s, s, s"
eval total raw read time, 21.859, s
eval raw read rate per epoch, "152.588, 148.772, 146.865, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.560, MB/s
eval observed time per epoch, "13.131, 13.487, 13.321, 13.301, 13.606", "s, s, s, s, s"
eval observed time, 66.846, s
eval observed rate per epoch, "55.573, 53.908, 54.673, 54.766, 53.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.459, MB/s
eval throughput samples per second per epoch, "0.762, 0.741, 0.751, 0.752, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.878, MB/s
eval io stdev, 599.070, KB/s
